outcome,trait,dataset,est,se,mod,Data,name,est_abs
ideology,Openness,anes1012,NA,NA,student,ANES 2010-12,Left-right ideology,NA
stfdem,Conscientiousness,anes1012,NA,NA,student,ANES 2010-12,Sat. democracy,NA
polintr,Extraversion,anes1012,NA,NA,student,ANES 2010-12,Interest,NA
poleff,Agreeableness,anes1012,NA,NA,student,ANES 2010-12,Efficacy,NA
involvement,Neuroticism,anes1012,NA,NA,student,ANES 2010-12,Involvement,NA
polpar,Openness,anes1012,NA,NA,student,ANES 2010-12,Participation,NA
media,Conscientiousness,anes1012,NA,NA,student,ANES 2010-12,Media use,NA
poltr,Extraversion,anes1012,NA,NA,student,ANES 2010-12,Political trust,NA
knowledge,Agreeableness,anes1012,NA,NA,student,ANES 2010-12,Knowledge,NA
ideology,Neuroticism,anes1012,NA,NA,student,ANES 2010-12,Left-right ideology,NA
stfdem,Openness,anes1012,NA,NA,student,ANES 2010-12,Sat. democracy,NA
polintr,Conscientiousness,anes1012,NA,NA,student,ANES 2010-12,Interest,NA
poleff,Extraversion,anes1012,NA,NA,student,ANES 2010-12,Efficacy,NA
involvement,Agreeableness,anes1012,NA,NA,student,ANES 2010-12,Involvement,NA
polpar,Neuroticism,anes1012,NA,NA,student,ANES 2010-12,Participation,NA
media,Openness,anes1012,NA,NA,student,ANES 2010-12,Media use,NA
poltr,Conscientiousness,anes1012,NA,NA,student,ANES 2010-12,Political trust,NA
knowledge,Extraversion,anes1012,NA,NA,student,ANES 2010-12,Knowledge,NA
ideology,Agreeableness,anes1012,NA,NA,student,ANES 2010-12,Left-right ideology,NA
stfdem,Neuroticism,anes1012,NA,NA,student,ANES 2010-12,Sat. democracy,NA
polintr,Openness,anes1012,NA,NA,student,ANES 2010-12,Interest,NA
poleff,Conscientiousness,anes1012,NA,NA,student,ANES 2010-12,Efficacy,NA
involvement,Extraversion,anes1012,NA,NA,student,ANES 2010-12,Involvement,NA
polpar,Agreeableness,anes1012,NA,NA,student,ANES 2010-12,Participation,NA
media,Neuroticism,anes1012,NA,NA,student,ANES 2010-12,Media use,NA
poltr,Openness,anes1012,NA,NA,student,ANES 2010-12,Political trust,NA
knowledge,Conscientiousness,anes1012,NA,NA,student,ANES 2010-12,Knowledge,NA
ideology,Extraversion,anes1012,NA,NA,student,ANES 2010-12,Left-right ideology,NA
stfdem,Agreeableness,anes1012,NA,NA,student,ANES 2010-12,Sat. democracy,NA
polintr,Neuroticism,anes1012,NA,NA,student,ANES 2010-12,Interest,NA
poleff,Openness,anes1012,NA,NA,student,ANES 2010-12,Efficacy,NA
involvement,Conscientiousness,anes1012,NA,NA,student,ANES 2010-12,Involvement,NA
polpar,Extraversion,anes1012,NA,NA,student,ANES 2010-12,Participation,NA
media,Agreeableness,anes1012,NA,NA,student,ANES 2010-12,Media use,NA
poltr,Neuroticism,anes1012,NA,NA,student,ANES 2010-12,Political trust,NA
knowledge,Openness,anes1012,NA,NA,student,ANES 2010-12,Knowledge,NA
ideology,Conscientiousness,anes1012,NA,NA,student,ANES 2010-12,Left-right ideology,NA
stfdem,Extraversion,anes1012,NA,NA,student,ANES 2010-12,Sat. democracy,NA
polintr,Agreeableness,anes1012,NA,NA,student,ANES 2010-12,Interest,NA
poleff,Neuroticism,anes1012,NA,NA,student,ANES 2010-12,Efficacy,NA
involvement,Openness,anes1012,NA,NA,student,ANES 2010-12,Involvement,NA
polpar,Conscientiousness,anes1012,NA,NA,student,ANES 2010-12,Participation,NA
media,Extraversion,anes1012,NA,NA,student,ANES 2010-12,Media use,NA
poltr,Agreeableness,anes1012,NA,NA,student,ANES 2010-12,Political trust,NA
knowledge,Neuroticism,anes1012,NA,NA,student,ANES 2010-12,Knowledge,NA
ideology,Openness,anes12,0.0037805948540833765,0.05237747546895965,student,ANES 2012,Left-right ideology,0.0037805948540833765
stfdem,Conscientiousness,anes12,-0.017711920944614972,0.05118516174346294,student,ANES 2012,Sat. democracy,0.017711920944614972
polintr,Extraversion,anes12,0.03641096722008779,0.049440207268628106,student,ANES 2012,Interest,0.03641096722008779
